ObservationDate,Province/State,Recovered
2/28/20,Colorado,0.0
2/29/20,Colorado,0.0
3/1/20,Colorado,0.0
3/2/20,Colorado,0.0
3/3/20,Colorado,0.0
3/4/20,Colorado,0.0
3/5/20,Colorado,0.0
3/6/20,Colorado,0.0
3/7/20,Colorado,0.0
3/8/20,Colorado,0.0
3/9/20,Colorado,0.0
3/10/20,Colorado,0.0
3/11/20,Colorado,0.0
3/12/20,Colorado,0.0
3/13/20,Colorado,0.0
3/14/20,Colorado,0.0
3/15/20,Colorado,0.0
3/16/20,Colorado,0.0
3/17/20,Colorado,0.0
3/18/20,Colorado,0.0
3/19/20,Colorado,0.0
3/20/20,Colorado,3.0
3/21/20,Colorado,3.0
3/22/20,Colorado,6.0
3/23/20,Colorado,5.0
3/24/20,Colorado,6.0
3/25/20,Colorado,12.0
3/26/20,Colorado,15.0
3/27/20,Colorado,16.0
3/28/20,Colorado,22.0
3/29/20,Colorado,29.0
3/30/20,Colorado,29.0
3/31/20,Colorado,40.0
4/1/20,Colorado,43.0
4/2/20,Colorado,49.0
4/3/20,Colorado,59.0
4/4/20,Colorado,69.0
4/5/20,Colorado,85.0
4/6/20,Colorado,94.0
4/7/20,Colorado,104.0
4/8/20,Colorado,114.0
4/9/20,Colorado,120.0
4/10/20,Colorado,139.0
4/11/20,Colorado,153.0
4/12/20,Colorado,180.0
4/13/20,Colorado,199.0
4/14/20,Colorado,216.0
4/15/20,Colorado,227.0
4/16/20,Colorado,248.0
4/17/20,Colorado,272.0
4/18/20,Colorado,295.0
4/19/20,Colorado,332.0
4/20/20,Colorado,346.0
4/21/20,Colorado,388.0
4/22/20,Colorado,420.0
4/23/20,Colorado,452.0
4/24/20,Colorado,511.0
4/25/20,Colorado,2086.0
4/26/20,Colorado,2150.0
4/27/20,Colorado,2150.0
4/28/20,Colorado,2275.0
4/29/20,Colorado,2275.0
4/30/20,Colorado,2415.0
5/1/20,Colorado,2486.0
5/2/20,Colorado,2553.0
5/3/20,Colorado,2607.0
5/4/20,Colorado,2650.0
5/5/20,Colorado,2743.0
5/6/20,Colorado,2801.0
5/7/20,Colorado,2869.0
5/8/20,Colorado,2869.0
5/9/20,Colorado,2974.0
5/10/20,Colorado,3023.0
5/11/20,Colorado,3076.0
5/12/20,Colorado,3114.0
5/13/20,Colorado,3171.0
5/14/20,Colorado,3217.0
5/15/20,Colorado,3217.0
5/16/20,Colorado,3312.0
5/17/20,Colorado,3346.0
5/18/20,Colorado,3346.0
5/19/20,Colorado,3431.0
5/20/20,Colorado,3478.0
5/21/20,Colorado,3532.0
5/22/20,Colorado,3580.0
5/23/20,Colorado,3612.0
5/24/20,Colorado,3640.0
5/25/20,Colorado,3666.0
5/26/20,Colorado,3702.0
5/27/20,Colorado,3741.0
5/28/20,Colorado,3783.0
5/29/20,Colorado,3838.0
5/30/20,Colorado,3859.0
5/31/20,Colorado,3919.0
6/1/20,Colorado,3919.0
6/2/20,Colorado,3954.0
6/3/20,Colorado,3983.0
6/4/20,Colorado,4014.0
6/5/20,Colorado,4034.0
6/6/20,Colorado,4055.0
6/7/20,Colorado,4074.0
6/8/20,Colorado,4091.0
6/9/20,Colorado,4112.0
6/10/20,Colorado,4130.0
6/11/20,Colorado,4150.0
6/12/20,Colorado,4169.0
6/13/20,Colorado,4184.0
6/14/20,Colorado,4178.0
6/15/20,Colorado,4196.0
6/16/20,Colorado,4196.0
6/17/20,Colorado,4231.0
6/18/20,Colorado,4253.0
6/19/20,Colorado,4280.0
6/20/20,Colorado,4296.0
6/21/20,Colorado,4309.0
6/22/20,Colorado,4328.0
6/23/20,Colorado,4342.0
6/24/20,Colorado,4370.0
6/25/20,Colorado,4392.0
6/26/20,Colorado,4412.0
6/27/20,Colorado,4430.0
6/28/20,Colorado,4442.0
6/29/20,Colorado,4459.0
6/30/20,Colorado,4479.0
7/1/20,Colorado,4502.0
7/2/20,Colorado,4524.0
7/3/20,Colorado,4541.0
7/4/20,Colorado,4557.0
7/5/20,Colorado,4568.0
7/6/20,Colorado,4603.0
7/7/20,Colorado,4636.0
7/8/20,Colorado,4669.0
7/9/20,Colorado,4669.0
7/10/20,Colorado,4691.0
7/11/20,Colorado,4728.0
7/12/20,Colorado,4749.0
7/13/20,Colorado,4780.0
7/14/20,Colorado,4808.0
7/15/20,Colorado,4844.0
7/16/20,Colorado,4880.0
7/17/20,Colorado,4909.0
7/18/20,Colorado,4927.0
7/19/20,Colorado,4948.0
1/22/20,Connecticut,0.0
1/23/20,Connecticut,0.0
1/24/20,Connecticut,0.0
1/25/20,Connecticut,0.0
1/26/20,Connecticut,0.0
1/27/20,Connecticut,0.0
1/28/20,Connecticut,0.0
1/29/20,Connecticut,0.0
1/30/20,Connecticut,0.0
1/31/20,Connecticut,0.0
2/1/20,Connecticut,0.0
2/2/20,Connecticut,0.0
2/3/20,Connecticut,0.0
2/4/20,Connecticut,0.0
2/5/20,Connecticut,0.0
2/6/20,Connecticut,0.0
2/7/20,Connecticut,0.0
2/8/20,Connecticut,0.0
2/9/20,Connecticut,0.0
2/10/20,Connecticut,0.0
2/11/20,Connecticut,0.0
2/12/20,Connecticut,0.0
2/13/20,Connecticut,0.0
2/14/20,Connecticut,0.0
2/15/20,Connecticut,0.0
2/16/20,Connecticut,0.0
2/17/20,Connecticut,0.0
2/18/20,Connecticut,0.0
2/19/20,Connecticut,0.0
2/20/20,Connecticut,0.0
2/21/20,Connecticut,0.0
2/22/20,Connecticut,0.0
2/23/20,Connecticut,0.0
2/24/20,Connecticut,0.0
2/25/20,Connecticut,0.0
2/26/20,Connecticut,0.0
2/27/20,Connecticut,0.0
2/28/20,Connecticut,0.0
2/29/20,Connecticut,0.0
3/1/20,Connecticut,0.0
3/2/20,Connecticut,0.0
3/3/20,Connecticut,0.0
3/4/20,Connecticut,0.0
3/5/20,Connecticut,0.0
3/6/20,Connecticut,0.0
3/7/20,Connecticut,0.0
3/8/20,Connecticut,0.0
3/9/20,Connecticut,0.0
3/10/20,Connecticut,0.0
3/11/20,Connecticut,0.0
3/12/20,Connecticut,0.0
3/13/20,Connecticut,0.0
3/14/20,Connecticut,0.0
3/15/20,Connecticut,0.0
3/16/20,Connecticut,0.0
3/17/20,Connecticut,0.0
3/18/20,Connecticut,0.0
3/19/20,Connecticut,0.0
3/20/20,Connecticut,0.0
3/21/20,Connecticut,0.0
3/22/20,Connecticut,0.0
3/23/20,Connecticut,4.0
3/24/20,Connecticut,5.0
3/25/20,Connecticut,10.0
3/26/20,Connecticut,13.0
3/27/20,Connecticut,16.0
3/28/20,Connecticut,18.0
3/29/20,Connecticut,24.0
3/30/20,Connecticut,30.0
3/31/20,Connecticut,40.0
4/1/20,Connecticut,45.0
4/2/20,Connecticut,50.0
4/3/20,Connecticut,65.0
4/4/20,Connecticut,73.0
4/5/20,Connecticut,82.0
4/6/20,Connecticut,103.0
4/7/20,Connecticut,121.0
4/8/20,Connecticut,127.0
4/9/20,Connecticut,171.0
4/10/20,Connecticut,196.0
4/11/20,Connecticut,231.0
4/12/20,Connecticut,259.0
4/13/20,Connecticut,310.0
4/14/20,Connecticut,346.0
4/15/20,Connecticut,390.0
4/16/20,Connecticut,448.0
4/17/20,Connecticut,504.0
4/18/20,Connecticut,558.0
4/19/20,Connecticut,605.0
4/20/20,Connecticut,704.0
4/21/20,Connecticut,763.0
4/22/20,Connecticut,885.0
4/23/20,Connecticut,956.0
4/24/20,Connecticut,1038.0
4/25/20,Connecticut,1116.0
4/26/20,Connecticut,1199.0
4/27/20,Connecticut,1288.0
4/28/20,Connecticut,1358.0
4/29/20,Connecticut,1438.0
4/30/20,Connecticut,1547.0
5/1/20,Connecticut,4346.0
5/2/20,Connecticut,4346.0
5/3/20,Connecticut,4346.0
5/4/20,Connecticut,4346.0
5/5/20,Connecticut,4346.0
5/6/20,Connecticut,4346.0
5/7/20,Connecticut,5413.0
5/8/20,Connecticut,5413.0
5/9/20,Connecticut,5413.0
5/10/20,Connecticut,5413.0
5/11/20,Connecticut,5413.0
5/12/20,Connecticut,5413.0
5/13/20,Connecticut,5413.0
5/14/20,Connecticut,6264.0
5/15/20,Connecticut,6264.0
5/16/20,Connecticut,6264.0
5/17/20,Connecticut,6264.0
5/18/20,Connecticut,6264.0
5/19/20,Connecticut,6264.0
5/20/20,Connecticut,6264.0
5/21/20,Connecticut,6264.0
5/22/20,Connecticut,7127.0
5/23/20,Connecticut,7127.0
5/24/20,Connecticut,7127.0
5/25/20,Connecticut,7127.0
5/26/20,Connecticut,7127.0
5/27/20,Connecticut,7127.0
5/28/20,Connecticut,7127.0
5/29/20,Connecticut,7127.0
5/30/20,Connecticut,7127.0
5/31/20,Connecticut,7127.0
6/1/20,Connecticut,7511.0
6/2/20,Connecticut,7511.0
6/3/20,Connecticut,7511.0
6/4/20,Connecticut,7284.0
6/5/20,Connecticut,7284.0
6/6/20,Connecticut,7284.0
6/7/20,Connecticut,7284.0
6/8/20,Connecticut,7284.0
6/9/20,Connecticut,7284.0
6/10/20,Connecticut,7284.0
6/11/20,Connecticut,7611.0
6/12/20,Connecticut,7611.0
6/13/20,Connecticut,7611.0
6/14/20,Connecticut,7611.0
6/15/20,Connecticut,7611.0
6/16/20,Connecticut,7611.0
6/17/20,Connecticut,7611.0
6/18/20,Connecticut,7842.0
6/19/20,Connecticut,7842.0
6/20/20,Connecticut,7842.0
6/21/20,Connecticut,7842.0
6/22/20,Connecticut,7842.0
6/23/20,Connecticut,7842.0
6/24/20,Connecticut,7842.0
6/25/20,Connecticut,8053.0
6/26/20,Connecticut,8053.0
6/27/20,Connecticut,8053.0
6/28/20,Connecticut,8053.0
6/29/20,Connecticut,8053.0
6/30/20,Connecticut,8053.0
7/1/20,Connecticut,8053.0
7/2/20,Connecticut,8210.0
7/3/20,Connecticut,8210.0
7/4/20,Connecticut,8210.0
7/5/20,Connecticut,8210.0
7/6/20,Connecticut,8210.0
7/7/20,Connecticut,8210.0
7/8/20,Connecticut,8210.0
7/9/20,Connecticut,8351.0
7/10/20,Connecticut,8351.0
7/11/20,Connecticut,8351.0
7/12/20,Connecticut,8351.0
7/13/20,Connecticut,8351.0
7/14/20,Connecticut,8351.0
7/15/20,Connecticut,8351.0
7/16/20,Connecticut,8466.0
7/17/20,Connecticut,8466.0
7/18/20,Connecticut,8466.0
7/19/20,Connecticut,8466.0
1/22/20,Delaware,0.0
1/23/20,Delaware,0.0
1/24/20,Delaware,0.0
1/25/20,Delaware,0.0
1/26/20,Delaware,0.0
1/27/20,Delaware,0.0
1/28/20,Delaware,0.0
1/29/20,Delaware,0.0
1/30/20,Delaware,0.0
1/31/20,Delaware,0.0
2/1/20,Delaware,0.0
2/2/20,Delaware,0.0
2/3/20,Delaware,0.0
2/4/20,Delaware,0.0
2/5/20,Delaware,0.0
2/6/20,Delaware,0.0
2/7/20,Delaware,0.0
2/8/20,Delaware,0.0
2/9/20,Delaware,0.0
2/10/20,Delaware,0.0
2/11/20,Delaware,0.0
2/12/20,Delaware,0.0
2/13/20,Delaware,0.0
2/14/20,Delaware,0.0
2/15/20,Delaware,0.0
2/16/20,Delaware,0.0
2/17/20,Delaware,0.0
2/18/20,Delaware,0.0
2/19/20,Delaware,0.0
2/20/20,Delaware,0.0
2/21/20,Delaware,0.0
2/22/20,Delaware,0.0
2/23/20,Delaware,0.0
2/24/20,Delaware,0.0
2/25/20,Delaware,0.0
2/26/20,Delaware,0.0
2/27/20,Delaware,0.0
2/28/20,Delaware,0.0
2/29/20,Delaware,0.0
3/1/20,Delaware,0.0
3/2/20,Delaware,0.0
3/3/20,Delaware,0.0
3/4/20,Delaware,0.0
3/5/20,Delaware,0.0
3/6/20,Delaware,0.0
3/7/20,Delaware,0.0
3/8/20,Delaware,0.0
3/9/20,Delaware,0.0
3/10/20,Delaware,0.0
3/11/20,Delaware,0.0
3/12/20,Delaware,0.0
3/13/20,Delaware,0.0
3/14/20,Delaware,0.0
3/15/20,Delaware,0.0
3/16/20,Delaware,0.0
3/17/20,Delaware,0.0
3/18/20,Delaware,0.0
3/19/20,Delaware,0.0
3/20/20,Delaware,0.0
3/21/20,Delaware,0.0
3/22/20,Delaware,0.0
3/23/20,Delaware,0.0
3/24/20,Delaware,0.0
3/25/20,Delaware,8.0
3/26/20,Delaware,7.0
3/27/20,Delaware,7.0
3/28/20,Delaware,14.0
3/29/20,Delaware,18.0
3/30/20,Delaware,21.0
3/31/20,Delaware,25.0
4/1/20,Delaware,30.0
4/2/20,Delaware,33.0
4/3/20,Delaware,36.0
4/4/20,Delaware,47.0
4/5/20,Delaware,54.0
4/6/20,Delaware,66.0
4/7/20,Delaware,78.0
4/8/20,Delaware,97.0
4/9/20,Delaware,106.0
4/10/20,Delaware,118.0
4/11/20,Delaware,136.0
4/12/20,Delaware,191.0
4/13/20,Delaware,213.0
4/14/20,Delaware,277.0
4/15/20,Delaware,354.0
4/16/20,Delaware,378.0
4/17/20,Delaware,378.0
4/18/20,Delaware,423.0
4/19/20,Delaware,466.0
4/20/20,Delaware,495.0
4/21/20,Delaware,565.0
4/22/20,Delaware,599.0
4/23/20,Delaware,643.0
4/24/20,Delaware,703.0
4/25/20,Delaware,809.0
4/26/20,Delaware,911.0
4/27/20,Delaware,996.0
4/28/20,Delaware,1096.0
4/29/20,Delaware,1173.0
4/30/20,Delaware,1275.0
5/1/20,Delaware,1403.0
5/2/20,Delaware,1546.0
5/3/20,Delaware,1640.0
5/4/20,Delaware,1716.0
5/5/20,Delaware,1847.0
5/6/20,Delaware,2008.0
5/7/20,Delaware,2110.0
5/8/20,Delaware,2288.0
5/9/20,Delaware,2450.0
5/10/20,Delaware,2537.0
5/11/20,Delaware,2619.0
5/12/20,Delaware,2802.0
5/13/20,Delaware,2942.0
5/14/20,Delaware,3080.0
5/15/20,Delaware,3210.0
5/16/20,Delaware,3367.0
5/17/20,Delaware,3478.0
5/18/20,Delaware,3545.0
5/19/20,Delaware,3760.0
5/20/20,Delaware,3965.0
5/21/20,Delaware,4130.0
5/22/20,Delaware,4296.0
5/23/20,Delaware,4454.0
5/24/20,Delaware,4598.0
5/25/20,Delaware,4693.0
5/26/20,Delaware,4802.0
5/27/20,Delaware,4909.0
5/28/20,Delaware,5010.0
5/29/20,Delaware,5103.0
5/30/20,Delaware,5205.0
5/31/20,Delaware,5266.0
6/1/20,Delaware,5353.0
6/2/20,Delaware,5442.0
6/3/20,Delaware,5493.0
6/4/20,Delaware,5562.0
6/5/20,Delaware,5631.0
6/6/20,Delaware,5696.0
6/7/20,Delaware,5792.0
6/8/20,Delaware,5791.0
6/9/20,Delaware,5888.0
6/10/20,Delaware,5939.0
6/11/20,Delaware,6001.0
6/12/20,Delaware,6062.0
6/13/20,Delaware,6116.0
6/14/20,Delaware,6172.0
6/15/20,Delaware,6172.0
6/16/20,Delaware,6256.0
6/17/20,Delaware,6305.0
6/18/20,Delaware,6350.0
6/19/20,Delaware,6395.0
6/20/20,Delaware,6395.0
6/21/20,Delaware,6459.0
6/22/20,Delaware,6459.0
6/23/20,Delaware,6554.0
6/24/20,Delaware,6598.0
6/25/20,Delaware,6646.0
6/26/20,Delaware,6661.0
6/27/20,Delaware,6665.0
6/28/20,Delaware,6665.0
6/29/20,Delaware,6665.0
6/30/20,Delaware,6667.0
7/1/20,Delaware,6676.0
7/2/20,Delaware,6678.0
7/3/20,Delaware,6692.0
7/4/20,Delaware,6711.0
7/5/20,Delaware,6740.0
7/6/20,Delaware,6778.0
7/7/20,Delaware,6815.0
7/8/20,Delaware,6893.0
7/9/20,Delaware,6901.0
7/10/20,Delaware,6949.0
7/11/20,Delaware,7002.0
7/12/20,Delaware,7120.0
7/13/20,Delaware,7139.0
7/14/20,Delaware,7184.0
7/15/20,Delaware,7236.0
7/16/20,Delaware,7269.0
7/17/20,Delaware,7315.0
7/18/20,Delaware,7362.0
7/19/20,Delaware,7362.0
1/22/20,Diamond Princess,0.0
1/23/20,Diamond Princess,0.0
1/24/20,Diamond Princess,0.0
1/25/20,Diamond Princess,0.0
1/26/20,Diamond Princess,0.0
1/27/20,Diamond Princess,0.0
1/28/20,Diamond Princess,0.0
1/29/20,Diamond Princess,0.0
1/30/20,Diamond Princess,0.0
1/31/20,Diamond Princess,0.0
2/1/20,Diamond Princess,0.0
2/2/20,Diamond Princess,0.0
2/3/20,Diamond Princess,0.0
2/4/20,Diamond Princess,0.0
2/5/20,Diamond Princess,0.0
2/6/20,Diamond Princess,0.0
2/7/20,Diamond Princess,0.0
2/8/20,Diamond Princess,0.0
2/9/20,Diamond Princess,0.0
2/10/20,Diamond Princess,0.0
2/11/20,Diamond Princess,0.0
2/12/20,Diamond Princess,0.0
2/13/20,Diamond Princess,0.0
2/14/20,Diamond Princess,0.0
2/15/20,Diamond Princess,0.0
2/16/20,Diamond Princess,0.0
2/17/20,Diamond Princess,0.0
2/18/20,Diamond Princess,0.0
2/19/20,Diamond Princess,0.0
2/20/20,Diamond Princess,0.0
2/21/20,Diamond Princess,0.0
2/22/20,Diamond Princess,0.0
2/23/20,Diamond Princess,0.0
2/24/20,Diamond Princess,0.0
2/25/20,Diamond Princess,0.0
2/26/20,Diamond Princess,0.0
2/27/20,Diamond Princess,0.0
2/28/20,Diamond Princess,0.0
2/29/20,Diamond Princess,0.0
3/1/20,Diamond Princess,0.0
3/2/20,Diamond Princess,0.0
3/3/20,Diamond Princess,0.0
3/4/20,Diamond Princess,0.0
3/5/20,Diamond Princess,0.0
3/6/20,Diamond Princess,0.0
3/7/20,Diamond Princess,0.0
3/8/20,Diamond Princess,0.0
3/9/20,Diamond Princess,0.0
3/10/20,Diamond Princess,0.0
3/11/20,Diamond Princess,0.0
3/12/20,Diamond Princess,0.0
3/13/20,Diamond Princess,0.0
3/14/20,Diamond Princess,0.0
3/15/20,Diamond Princess,0.0
3/16/20,Diamond Princess,0.0
3/17/20,Diamond Princess,0.0
3/18/20,Diamond Princess,0.0
3/19/20,Diamond Princess,0.0
3/20/20,Diamond Princess,0.0
3/21/20,Diamond Princess,0.0
3/22/20,Diamond Princess,0.0
3/23/20,Diamond Princess,0.0
3/24/20,Diamond Princess,0.0
3/25/20,Diamond Princess,0.0
3/26/20,Diamond Princess,0.0
3/27/20,Diamond Princess,0.0
3/28/20,Diamond Princess,0.0
3/29/20,Diamond Princess,0.0
3/30/20,Diamond Princess,0.0
3/31/20,Diamond Princess,0.0
4/1/20,Diamond Princess,0.0
4/2/20,Diamond Princess,0.0
4/3/20,Diamond Princess,0.0
4/4/20,Diamond Princess,0.0
4/5/20,Diamond Princess,0.0
4/6/20,Diamond Princess,0.0
4/7/20,Diamond Princess,0.0
4/8/20,Diamond Princess,0.0
4/9/20,Diamond Princess,0.0
4/10/20,Diamond Princess,0.0
4/11/20,Diamond Princess,0.0
4/12/20,Diamond Princess,0.0
4/13/20,Diamond Princess,0.0
4/14/20,Diamond Princess,0.0
4/15/20,Diamond Princess,0.0
4/16/20,Diamond Princess,0.0
4/17/20,Diamond Princess,0.0
4/18/20,Diamond Princess,0.0
4/19/20,Diamond Princess,0.0
4/20/20,Diamond Princess,0.0
4/21/20,Diamond Princess,0.0
4/22/20,Diamond Princess,0.0
4/23/20,Diamond Princess,0.0
4/24/20,Diamond Princess,0.0
4/25/20,Diamond Princess,0.0
4/26/20,Diamond Princess,0.0
4/27/20,Diamond Princess,0.0
4/28/20,Diamond Princess,0.0
4/29/20,Diamond Princess,0.0
4/30/20,Diamond Princess,0.0
5/1/20,Diamond Princess,0.0
5/2/20,Diamond Princess,0.0
5/3/20,Diamond Princess,0.0
5/4/20,Diamond Princess,0.0
5/5/20,Diamond Princess,0.0
5/6/20,Diamond Princess,0.0
5/7/20,Diamond Princess,0.0
5/8/20,Diamond Princess,0.0
5/9/20,Diamond Princess,0.0
5/10/20,Diamond Princess,0.0
5/11/20,Diamond Princess,0.0
5/12/20,Diamond Princess,0.0
5/13/20,Diamond Princess,0.0
5/14/20,Diamond Princess,0.0
5/15/20,Diamond Princess,0.0
5/16/20,Diamond Princess,0.0
5/17/20,Diamond Princess,0.0
5/18/20,Diamond Princess,0.0
5/19/20,Diamond Princess,0.0
5/20/20,Diamond Princess,0.0
5/21/20,Diamond Princess,0.0
5/22/20,Diamond Princess,0.0
5/23/20,Diamond Princess,0.0
5/24/20,Diamond Princess,0.0
5/25/20,Diamond Princess,0.0
5/26/20,Diamond Princess,0.0
5/27/20,Diamond Princess,0.0
5/28/20,Diamond Princess,0.0
5/29/20,Diamond Princess,0.0
5/30/20,Diamond Princess,0.0
5/31/20,Diamond Princess,0.0
6/1/20,Diamond Princess,0.0
6/2/20,Diamond Princess,0.0
6/3/20,Diamond Princess,0.0
6/4/20,Diamond Princess,0.0
6/5/20,Diamond Princess,0.0
6/6/20,Diamond Princess,0.0
6/7/20,Diamond Princess,0.0
6/8/20,Diamond Princess,0.0
6/9/20,Diamond Princess,0.0
6/10/20,Diamond Princess,0.0
6/11/20,Diamond Princess,0.0
6/12/20,Diamond Princess,0.0
6/13/20,Diamond Princess,0.0
6/14/20,Diamond Princess,0.0
6/15/20,Diamond Princess,0.0
6/16/20,Diamond Princess,0.0
6/17/20,Diamond Princess,0.0
6/18/20,Diamond Princess,0.0
6/19/20,Diamond Princess,0.0
6/20/20,Diamond Princess,0.0
6/21/20,Diamond Princess,0.0
6/22/20,Diamond Princess,0.0
6/23/20,Diamond Princess,0.0
6/24/20,Diamond Princess,0.0
6/25/20,Diamond Princess,0.0
6/26/20,Diamond Princess,0.0
6/27/20,Diamond Princess,0.0
6/28/20,Diamond Princess,0.0
6/29/20,Diamond Princess,0.0
6/30/20,Diamond Princess,0.0
7/1/20,Diamond Princess,0.0
7/2/20,Diamond Princess,0.0
7/3/20,Diamond Princess,0.0
7/4/20,Diamond Princess,0.0
7/5/20,Diamond Princess,0.0
7/6/20,Diamond Princess,0.0
7/7/20,Diamond Princess,0.0
7/8/20,Diamond Princess,0.0
7/9/20,Diamond Princess,0.0
7/10/20,Diamond Princess,0.0
7/11/20,Diamond Princess,0.0
7/12/20,Diamond Princess,0.0
7/13/20,Diamond Princess,0.0
7/14/20,Diamond Princess,0.0
7/15/20,Diamond Princess,0.0
7/16/20,Diamond Princess,0.0
7/17/20,Diamond Princess,0.0
7/18/20,Diamond Princess,0.0
7/19/20,Diamond Princess,0.0
1/22/20,District of Columbia,0.0
1/23/20,District of Columbia,0.0
1/24/20,District of Columbia,0.0
1/25/20,District of Columbia,0.0
1/26/20,District of Columbia,0.0
1/27/20,District of Columbia,0.0
1/28/20,District of Columbia,0.0
1/29/20,District of Columbia,0.0
1/30/20,District of Columbia,0.0
1/31/20,District of Columbia,0.0
2/1/20,District of Columbia,0.0
2/2/20,District of Columbia,0.0
2/3/20,District of Columbia,0.0
2/4/20,District of Columbia,0.0
2/5/20,District of Columbia,0.0
2/6/20,District of Columbia,0.0
2/7/20,District of Columbia,0.0
2/8/20,District of Columbia,0.0
2/9/20,District of Columbia,0.0
2/10/20,District of Columbia,0.0
2/11/20,District of Columbia,0.0
2/12/20,District of Columbia,0.0
2/13/20,District of Columbia,0.0
2/14/20,District of Columbia,0.0
2/15/20,District of Columbia,0.0
2/16/20,District of Columbia,0.0
2/17/20,District of Columbia,0.0
2/18/20,District of Columbia,0.0
2/19/20,District of Columbia,0.0
2/20/20,District of Columbia,0.0
2/21/20,District of Columbia,0.0
2/22/20,District of Columbia,0.0
2/23/20,District of Columbia,0.0
2/24/20,District of Columbia,0.0
2/25/20,District of Columbia,0.0
2/26/20,District of Columbia,0.0
2/27/20,District of Columbia,0.0
2/28/20,District of Columbia,0.0
2/29/20,District of Columbia,0.0
3/1/20,District of Columbia,0.0
3/2/20,District of Columbia,0.0
3/3/20,District of Columbia,0.0
3/4/20,District of Columbia,0.0
3/5/20,District of Columbia,0.0
3/6/20,District of Columbia,0.0
3/7/20,District of Columbia,0.0
3/8/20,District of Columbia,0.0
3/9/20,District of Columbia,0.0
3/10/20,District of Columbia,0.0
3/11/20,District of Columbia,0.0
3/12/20,District of Columbia,0.0
3/13/20,District of Columbia,0.0
3/14/20,District of Columbia,0.0
3/15/20,District of Columbia,0.0
3/16/20,District of Columbia,0.0
3/17/20,District of Columbia,0.0
3/18/20,District of Columbia,0.0
3/19/20,District of Columbia,0.0
3/20/20,District of Columbia,0.0
3/21/20,District of Columbia,0.0
3/22/20,District of Columbia,0.0
3/23/20,District of Columbia,0.0
3/24/20,District of Columbia,0.0
3/25/20,District of Columbia,2.0
3/26/20,District of Columbia,2.0
3/27/20,District of Columbia,3.0
3/28/20,District of Columbia,2.0
3/29/20,District of Columbia,3.0
3/30/20,District of Columbia,4.0
3/31/20,District of Columbia,6.0
4/1/20,District of Columbia,7.0
4/2/20,District of Columbia,8.0
4/3/20,District of Columbia,11.0
4/4/20,District of Columbia,14.0
4/5/20,District of Columbia,16.0
4/6/20,District of Columbia,20.0
4/7/20,District of Columbia,23.0
4/8/20,District of Columbia,29.0
4/9/20,District of Columbia,34.0
4/10/20,District of Columbia,38.0
4/11/20,District of Columbia,43.0
4/12/20,District of Columbia,493.0
4/13/20,District of Columbia,507.0
4/14/20,District of Columbia,518.0
4/15/20,District of Columbia,530.0
4/16/20,District of Columbia,552.0
4/17/20,District of Columbia,573.0
4/18/20,District of Columbia,608.0
4/19/20,District of Columbia,622.0
4/20/20,District of Columbia,630.0
4/21/20,District of Columbia,636.0
4/22/20,District of Columbia,645.0
4/23/20,District of Columbia,648.0
4/24/20,District of Columbia,651.0
4/25/20,District of Columbia,652.0
4/26/20,District of Columbia,657.0
4/27/20,District of Columbia,659.0
4/28/20,District of Columbia,660.0
4/29/20,District of Columbia,660.0
4/30/20,District of Columbia,660.0
5/1/20,District of Columbia,666.0
5/2/20,District of Columbia,666.0
5/3/20,District of Columbia,666.0
5/4/20,District of Columbia,666.0
5/5/20,District of Columbia,667.0
5/6/20,District of Columbia,808.0
5/7/20,District of Columbia,825.0
5/8/20,District of Columbia,825.0
5/9/20,District of Columbia,879.0
5/10/20,District of Columbia,880.0
5/11/20,District of Columbia,881.0
5/12/20,District of Columbia,886.0
5/13/20,District of Columbia,934.0
5/14/20,District of Columbia,966.0
5/15/20,District of Columbia,975.0
5/16/20,District of Columbia,998.0
5/17/20,District of Columbia,1023.0
5/18/20,District of Columbia,1028.0
5/19/20,District of Columbia,1040.0
5/20/20,District of Columbia,1059.0
5/21/20,District of Columbia,1061.0
5/22/20,District of Columbia,1069.0
5/23/20,District of Columbia,1075.0
5/24/20,District of Columbia,1075.0
5/25/20,District of Columbia,1080.0
5/26/20,District of Columbia,1080.0
5/27/20,District of Columbia,1082.0
5/28/20,District of Columbia,1082.0
5/29/20,District of Columbia,1089.0
5/30/20,District of Columbia,1100.0
5/31/20,District of Columbia,1116.0
6/1/20,District of Columbia,1126.0
6/2/20,District of Columbia,1137.0
6/3/20,District of Columbia,1138.0
6/4/20,District of Columbia,1138.0
6/5/20,District of Columbia,1138.0
6/6/20,District of Columbia,1138.0
6/7/20,District of Columbia,1143.0
6/8/20,District of Columbia,1143.0
6/9/20,District of Columbia,1143.0
6/10/20,District of Columbia,1143.0
6/11/20,District of Columbia,1143.0
6/12/20,District of Columbia,1143.0
6/13/20,District of Columbia,1143.0
6/14/20,District of Columbia,1150.0
6/15/20,District of Columbia,1155.0
6/16/20,District of Columbia,1155.0
6/17/20,District of Columbia,1155.0
6/18/20,District of Columbia,1155.0
6/19/20,District of Columbia,1162.0
6/20/20,District of Columbia,1166.0
6/21/20,District of Columbia,1172.0
6/22/20,District of Columbia,1182.0
6/23/20,District of Columbia,1182.0
6/24/20,District of Columbia,1182.0
6/25/20,District of Columbia,1182.0
6/26/20,District of Columbia,1186.0
6/27/20,District of Columbia,1194.0
6/28/20,District of Columbia,1199.0
