Date,State,TotalSamples,Negative,Positive
2020-05-18,Mizoram,301.0,,1.0
2020-05-19,Mizoram,313.0,,1.0
2020-05-20,Mizoram,315.0,,1.0
2020-05-21,Mizoram,320.0,,1.0
2020-05-22,Mizoram,324.0,,1.0
2020-05-23,Mizoram,336.0,,1.0
2020-05-24,Mizoram,342.0,,1.0
2020-05-25,Mizoram,359.0,,1.0
2020-05-26,Mizoram,438.0,,1.0
2020-05-28,Mizoram,516.0,,1.0
2020-05-29,Mizoram,529.0,,1.0
2020-05-30,Mizoram,686.0,,1.0
2020-05-31,Mizoram,777.0,,1.0
2020-06-01,Mizoram,896.0,,1.0
2020-06-02,Mizoram,1012.0,,13.0
2020-06-03,Mizoram,1095.0,,14.0
2020-06-04,Mizoram,1346.0,,17.0
2020-06-05,Mizoram,1687.0,,22.0
2020-06-06,Mizoram,1991.0,,24.0
2020-06-07,Mizoram,2252.0,,34.0
2020-06-08,Mizoram,2496.0,,42.0
2020-06-09,Mizoram,2747.0,,88.0
2020-06-10,Mizoram,2747.0,,102.0
2020-06-11,Mizoram,3152.0,,104.0
2020-06-13,Mizoram,3727.0,,107.0
2020-06-14,Mizoram,4327.0,,112.0
2020-06-15,Mizoram,4919.0,,117.0
2020-06-16,Mizoram,5524.0,,121.0
2020-06-17,Mizoram,6035.0,,121.0
2020-06-18,Mizoram,6661.0,,130.0
2020-06-19,Mizoram,7496.0,,130.0
2020-06-20,Mizoram,8284.0,,140.0
2020-06-21,Mizoram,8718.0,,141.0
2020-06-22,Mizoram,9277.0,,142.0
2020-06-23,Mizoram,9840.0,,142.0
2020-06-24,Mizoram,10486.0,,145.0
2020-06-25,Mizoram,11672.0,,145.0
2020-06-26,Mizoram,12753.0,,147.0
2020-06-27,Mizoram,12846.0,,150.0
2020-06-28,Mizoram,13012.0,,151.0
2020-06-29,Mizoram,13072.0,,151.0
2020-06-30,Mizoram,13746.0,,151.0
2020-07-01,Mizoram,13886.0,,160.0
2020-07-02,Mizoram,13931.0,,160.0
2020-07-03,Mizoram,14370.0,,162.0
2020-07-04,Mizoram,14509.0,,164.0
2020-07-05,Mizoram,14981.0,,186.0
2020-07-06,Mizoram,15006.0,,191.0
2020-07-07,Mizoram,15058.0,,197.0
2020-07-08,Mizoram,15183.0,,201.0
2020-07-09,Mizoram,15523.0,,203.0
2020-07-10,Mizoram,15868.0,,226.0
2020-07-11,Mizoram,16396.0,,226.0
2020-07-12,Mizoram,16696.0,,227.0
2020-07-13,Mizoram,16914.0,,233.0
2020-07-14,Mizoram,16914.0,,233.0
2020-07-15,Mizoram,17168.0,,238.0
2020-07-16,Mizoram,17489.0,,267.0
2020-07-17,Mizoram,17760.0,,272.0
2020-07-18,Mizoram,17963.0,,282.0
2020-07-19,Mizoram,18147.0,,284.0
2020-07-20,Mizoram,18147.0,,284.0
2020-04-06,Nagaland,60.0,47,0.0
2020-04-10,Nagaland,70.0,69,0.0
2020-04-11,Nagaland,70.0,70,0.0
2020-04-12,Nagaland,74.0,70,0.0
2020-04-14,Nagaland,174.0,97,0.0
2020-04-15,Nagaland,184.0,174,0.0
2020-04-17,Nagaland,274.0,222,0.0
2020-04-18,Nagaland,392.0,292,0.0
2020-04-19,Nagaland,404.0,345,0.0
2020-04-20,Nagaland,434.0,404,0.0
2020-04-21,Nagaland,537.0,456,0.0
2020-04-22,Nagaland,543.0,481,0.0
2020-04-23,Nagaland,607.0,543,0.0
2020-04-25,Nagaland,613.0,607,0.0
2020-04-26,Nagaland,613.0,613,0.0
2020-04-27,Nagaland,629.0,613,0.0
2020-04-28,Nagaland,639.0,620,0.0
2020-04-29,Nagaland,644.0,631,0.0
2020-04-30,Nagaland,653.0,640,0.0
2020-05-01,Nagaland,664.0,650,0.0
2020-05-02,Nagaland,674.0,661,0.0
2020-05-03,Nagaland,684.0,663,0.0
2020-05-04,Nagaland,708.0,679,0.0
2020-05-05,Nagaland,724.0,771,0.0
2020-05-06,Nagaland,763.0,712,0.0
2020-05-07,Nagaland,786.0,728,0.0
2020-05-08,Nagaland,805.0,775,0.0
2020-05-09,Nagaland,848.0,786,0.0
2020-05-10,Nagaland,862.0,806,0.0
2020-05-11,Nagaland,875.0,848,0.0
2020-05-12,Nagaland,882.0,872,0.0
2020-05-13,Nagaland,889.0,872,0.0
2020-05-14,Nagaland,891.0,873,0.0
2020-05-15,Nagaland,910.0,889,0.0
2020-05-16,Nagaland,917.0,891,0.0
2020-05-17,Nagaland,952.0,914,0.0
2020-05-18,Nagaland,961.0,914,0.0
2020-05-19,Nagaland,978.0,948,0.0
2020-05-20,Nagaland,985.0,952,0.0
2020-05-21,Nagaland,1001.0,978,0.0
2020-05-22,Nagaland,1035.0,1012,0.0
2020-05-23,Nagaland,1065.0,1015,0.0
2020-05-24,Nagaland,1097.0,1032,0.0
2020-05-25,Nagaland,1366.0,1078,3.0
2020-05-26,Nagaland,1366.0,1080,4.0
2020-05-27,Nagaland,1554.0,1224,9.0
2020-05-28,Nagaland,1765.0,1317,18.0
2020-05-29,Nagaland,1997.0,1409,25.0
2020-05-30,Nagaland,2210.0,1496,36.0
2020-05-31,Nagaland,2576.0,1596,43.0
2020-06-01,Nagaland,2870.0,1744,43.0
2020-06-02,Nagaland,3257.0,1836,49.0
2020-06-03,Nagaland,3414.0,2002,58.0
2020-06-04,Nagaland,3739.0,2151,80.0
2020-06-05,Nagaland,3974.0,2372,94.0
2020-06-06,Nagaland,4061.0,2614,107.0
2020-06-07,Nagaland,4371.0,2956,118.0
2020-06-08,Nagaland,4729.0,3176,123.0
2020-06-09,Nagaland,4896.0,3512,127.0
2020-06-10,Nagaland,5220.0,3867,128.0
2020-06-11,Nagaland,5667.0,4198,130.0
2020-06-12,Nagaland,6104.0,4593,156.0
2020-06-13,Nagaland,6466.0,4904,163.0
2020-06-14,Nagaland,6478.0,5155,168.0
2020-06-15,Nagaland,7132.0,5642,177.0
2020-06-16,Nagaland,7835.0,6232,179.0
2020-06-17,Nagaland,8387.0,,193.0
2020-06-18,Nagaland,9039.0,7567,193.0
2020-06-19,Nagaland,10102.0,8213,198.0
2020-06-20,Nagaland,9128.0, ,201.0
2020-06-21,Nagaland,9971.0,,211.0
2020-06-22,Nagaland,10599.0,,280.0
2020-06-23,Nagaland,11173.0,,330.0
2020-06-24,Nagaland,11867.0,,347.0
2020-06-25,Nagaland,12546.0,,355.0
2020-06-26,Nagaland,13085.0,,371.0
2020-06-27,Nagaland,14217.0,,387.0
2020-06-28,Nagaland,15240.0,,415.0
2020-06-29,Nagaland,15905.0,,434.0
2020-06-30,Nagaland,16563.0,,459.0
2020-07-01,Nagaland,17177.0,,501.0
2020-07-02,Nagaland,17887.0,,535.0
2020-07-03,Nagaland,18635.0,,539.0
2020-07-04,Nagaland,19263.0,,563.0
2020-07-05,Nagaland,19867.0,,590.0
2020-07-06,Nagaland,20484.0,,625.0
2020-07-07,Nagaland,21209.0,,644.0
2020-07-08,Nagaland,21980.0,,657.0
2020-07-09,Nagaland,22697.0,,673.0
2020-07-10,Nagaland,23402.0,,732.0
2020-07-11,Nagaland,24065.0,,748.0
2020-07-12,Nagaland,24985.0,,774.0
2020-07-13,Nagaland,26151.0,,845.0
2020-07-14,Nagaland,26927.0,,896.0
2020-07-15,Nagaland,27421.0,,902.0
2020-07-16,Nagaland,28020.0,,916.0
2020-07-17,Nagaland,28472.0,,956.0
2020-07-18,Nagaland,29092.0,,978.0
2020-07-19,Nagaland,29326.0,,988.0
2020-07-20,Nagaland,29994.0,,1021.0
2020-04-03,Odisha,1395.0,1108,20.0
2020-04-07,Odisha,2441.0,,42.0
2020-04-08,Odisha,2441.0,2399,42.0
2020-04-09,Odisha,3249.0,3201,48.0
2020-04-10,Odisha,3547.0,3497,50.0
2020-04-11,Odisha,3551.0,3497,51.0
2020-04-12,Odisha,3862.0,3808,54.0
2020-04-13,Odisha,4170.0,4116,54.0
2020-04-14,Odisha,4734.0,4678,56.0
2020-04-15,Odisha,5537.0,5477,60.0
2020-04-16,Odisha,6734.0,6674,60.0
2020-04-17,Odisha,7577.0,7517,60.0
2020-04-18,Odisha,8619.0,8559,60.0
2020-04-19,Odisha,9690.0,9629,61.0
2020-04-20,Odisha,10641.0,,68.0
2020-04-21,Odisha,11748.0,,79.0
2020-04-22,Odisha,13775.0,,83.0
2020-04-23,Odisha,15984.0,,89.0
2020-04-24,Odisha,18458.0,,94.0
2020-04-25,Odisha,20599.0,,94.0
2020-04-26,Odisha,22816.0,,103.0
2020-04-27,Odisha,25103.0,,111.0
2020-04-28,Odisha,26687.0,,118.0
2020-04-29,Odisha,29108.0,,122.0
2020-04-30,Odisha,31696.0,,142.0
2020-05-01,Odisha,34133.0,,149.0
2020-05-02,Odisha,36593.0,,157.0
2020-05-03,Odisha,38658.0,,162.0
2020-05-04,Odisha,41128.0,,169.0
2020-05-05,Odisha,44663.0,,170.0
2020-05-06,Odisha,47454.0,,185.0
2020-05-07,Odisha,50514.0,,209.0
2020-05-08,Odisha,52974.0,,271.0
2020-05-09,Odisha,56322.0,,294.0
2020-05-10,Odisha,59780.0,,362.0
2020-05-11,Odisha,63478.0,,414.0
2020-05-12,Odisha,68057.0,,437.0
2020-05-13,Odisha,72756.0,,538.0
2020-05-14,Odisha,77150.0,,611.0
2020-05-15,Odisha,81919.0,,672.0
2020-05-16,Odisha,86140.0,,737.0
2020-05-17,Odisha,91223.0,,828.0
2020-05-18,Odisha,95766.0,,876.0
2020-05-19,Odisha,100302.0,,978.0
2020-05-20,Odisha,105914.0,,1052.0
2020-05-21,Odisha,108432.0,,1103.0
2020-05-22,Odisha,113437.0,,1189.0
2020-05-23,Odisha,118446.0,,1269.0
2020-05-24,Odisha,123834.0,,1335.0
2020-05-25,Odisha,127776.0,,1438.0
2020-05-26,Odisha,131595.0,,1517.0
2020-05-27,Odisha,136274.0,,1593.0
2020-05-28,Odisha,139311.0,,1660.0
2020-05-29,Odisha,143570.0,,1723.0
2020-05-30,Odisha,147490.0,,1819.0
2020-05-31,Odisha,152131.0,,1948.0
2020-06-01,Odisha,155690.0,,2104.0
2020-06-02,Odisha,159567.0,,2245.0
2020-06-03,Odisha,162891.0,,2388.0
2020-06-04,Odisha,165824.0,,2478.0
2020-06-05,Odisha,169010.0,,2608.0
2020-06-06,Odisha,172598.0,,2781.0
2020-06-07,Odisha,176098.0,,2856.0
2020-06-08,Odisha,179415.0,,2994.0
2020-06-09,Odisha,182384.0,,3140.0
2020-06-10,Odisha,185401.0,,3250.0
2020-06-11,Odisha,188743.0,,3386.0
2020-06-12,Odisha,192576.0,,3477.0
2020-06-13,Odisha,196456.0,,3723.0
2020-06-14,Odisha,200014.0,,3909.0
2020-06-15,Odisha,202513.0,,4055.0
2020-06-16,Odisha,205501.0,,4163.0
2020-06-17,Odisha,208472.0,,4338.0
2020-06-18,Odisha,212224.0,,4512.0
2020-06-19,Odisha,216607.0,,4677.0
2020-06-20,Odisha,219774.0,,4856.0
2020-06-21,Odisha,224402.0,,5160.0
2020-06-22,Odisha,227860.0,,5303.0
2020-06-23,Odisha,231356.0,,5470.0
2020-06-24,Odisha,235627.0,,5752.0
2020-06-25,Odisha,239815.0,,5962.0
2020-06-26,Odisha,244588.0,,6180.0
2020-06-27,Odisha,249902.0,,6350.0
2020-06-28,Odisha,255809.0,,6614.0
2020-06-29,Odisha,260428.0,,6859.0
2020-06-30,Odisha,265431.0,,7065.0
2020-07-01,Odisha,270678.0,,7316.0
2020-07-02,Odisha,274672.0,,7545.0
2020-07-03,Odisha,281523.0,,8106.0
2020-07-04,Odisha,287090.0,,8601.0
2020-07-05,Odisha,292407.0,,9070.0
2020-07-06,Odisha,297234.0,,9526.0
2020-07-07,Odisha,302780.0,,10097.0
2020-07-08,Odisha,308698.0,,10624.0
2020-07-09,Odisha,314987.0,,11201.0
2020-07-10,Odisha,321443.0,,11956.0
2020-07-11,Odisha,327288.0,,12526.0
2020-07-12,Odisha,334527.0,,13121.0
2020-07-13,Odisha,341537.0,,13737.0
2020-07-14,Odisha,347226.0,,14280.0
2020-07-15,Odisha,353824.0,,14898.0
2020-07-16,Odisha,361920.0,,15392.0
2020-07-17,Odisha,369738.0,,16110.0
2020-07-18,Odisha,377893.0,,16701.0
2020-07-19,Odisha,386102.0,,17437.0
2020-07-20,Odisha,393602.0,,18110.0
2020-04-18,Puducherry,1207.0,1159,7.0
2020-04-19,Puducherry,1245.0,1214,7.0
2020-04-20,Puducherry,1272.0,1232,7.0
2020-04-21,Puducherry,1319.0,1272,7.0
2020-04-22,Puducherry,1473.0,1354,7.0
2020-04-23,Puducherry,1548.0,1513,7.0
2020-04-24,Puducherry,1704.0,1657,7.0
2020-04-25,Puducherry,1864.0,1793,8.0
2020-04-26,Puducherry,1977.0,1902,8.0
2020-04-27,Puducherry,2014.0,1942,8.0
2020-04-28,Puducherry,2156.0,2099,8.0
2020-04-29,Puducherry,2228.0,2150,8.0
2020-04-30,Puducherry,2353.0,2292,8.0
2020-05-01,Puducherry,2698.0,2583,9.0
2020-05-02,Puducherry,2990.0,2902,12.0
2020-05-03,Puducherry,3155.0,3097,12.0
2020-05-04,Puducherry,3281.0,3220,12.0
2020-05-05,Puducherry,3560.0,3444,12.0
2020-05-06,Puducherry,3641.0,3554,12.0
2020-05-07,Puducherry,3866.0,3766,13.0
2020-05-08,Puducherry,4111.0,3866,15.0
2020-05-09,Puducherry,4266.0,4028,16.0
2020-05-10,Puducherry,4364.0,4273,17.0
2020-05-11,Puducherry,4486.0,4416,17.0
2020-05-13,Puducherry,4919.0,4832,18.0
2020-05-14,Puducherry,5112.0,4963,18.0
2020-05-15,Puducherry,5312.0,5162,21.0
2020-05-16,Puducherry,5484.0,5320,22.0
2020-05-17,Puducherry,5619.0,5501,22.0
2020-05-18,Puducherry,5754.0,5709,22.0
2020-05-19,Puducherry,5829.0,5762,22.0
2020-05-20,Puducherry,5960.0,5889,24.0
2020-05-21,Puducherry,6106.0,5995,31.0
2020-05-22,Puducherry,6233.0,6143,32.0
2020-05-23,Puducherry,6349.0,6254,39.0
2020-05-24,Puducherry,6536.0,6444,45.0
2020-05-25,Puducherry,6606.0,6537,47.0
2020-05-26,Puducherry,6677.0,6593,52.0
2020-05-27,Puducherry,6808.0,6711,60.0
2020-05-28,Puducherry,6917.0,6286,61.0
2020-05-29,Puducherry,7043.0,6910,65.0
2020-05-30,Puducherry,7164.0,7004,71.0
2020-05-31,Puducherry,7255.0,7116,81.0
2020-06-01,Puducherry,7354.0,7198,81.0
2020-06-02,Puducherry,7444.0,7339,91.0
2020-06-03,Puducherry,7576.0,7447,98.0
2020-06-04,Puducherry,7794.0,7647,109.0
2020-06-05,Puducherry,7963.0,7791,115.0
2020-06-06,Puducherry,8118.0,7968,118.0
2020-06-07,Puducherry,8274.0,8112,130.0
2020-06-08,Puducherry,8472.0,8293,139.0
2020-06-09,Puducherry,8752.0,8548,143.0
2020-06-10,Puducherry,8954.0,8712,156.0
2020-06-11,Puducherry,9250.0,8979,168.0
2020-06-12,Puducherry,9658.0,9351,175.0
2020-06-13,Puducherry,10008.0,9636,193.0
2020-06-14,Puducherry,10321.0,9872,206.0
2020-06-15,Puducherry,10486.0,10231,214.0
2020-06-16,Puducherry,10929.0,10511,233.0
2020-06-17,Puducherry,11356.0,10920,257.0
2020-06-18,Puducherry,11679.0,11230,285.0
2020-06-19,Puducherry,11992.0,11486,301.0
2020-06-20,Puducherry,12409.0,11866,353.0
2020-06-21,Puducherry,12781.0,12233,389.0
2020-06-22,Puducherry,13037.0,12526,407.0
2020-06-23,Puducherry,13435.0,12835,426.0
2020-06-24,Puducherry,13861.0,13171,489.0
2020-06-25,Puducherry,14267.0,13474,532.0
2020-06-26,Puducherry,14689.0,13908,565.0
2020-06-27,Puducherry,15225.0,14380,654.0
2020-06-28,Puducherry,15892.0,14969,682.0
2020-06-29,Puducherry,16479.0,15596,690.0
2020-06-30,Puducherry,17281.0,16180,714.0
2020-07-01,Puducherry,18092.0,16984,739.0
2020-07-02,Puducherry,18791.0,17645,802.0
2020-07-03,Puducherry,19560.0,18375,824.0
2020-07-04,Puducherry,20186.0,18848,904.0
2020-07-05,Puducherry,20778.0,19324,946.0
2020-07-06,Puducherry,21382.0,19996,1009.0
2020-07-07,Puducherry,22055.0,20480,1041.0
2020-07-08,Puducherry,22743.0,21242,1151.0
2020-07-09,Puducherry,23515.0,21982,1200.0
2020-07-10,Puducherry,24485.0,22819,1272.0
2020-07-11,Puducherry,25342.0,23697,1337.0
2020-07-12,Puducherry,26208.0,24461,1418.0
2020-07-13,Puducherry,26592.0,24863,1468.0
2020-07-14,Puducherry,27229.0,25264,1531.0
2020-07-15,Puducherry,27916.0,25907,1596.0
2020-07-16,Puducherry,28995.0,26781,1743.0
2020-07-17,Puducherry,29851.0,27542,1832.0
2020-07-18,Puducherry,30652.0,28214,1894.0
2020-07-19,Puducherry,31420.0,28975,1999.0
2020-07-20,Puducherry,31947.0,29495,2092.0
2020-04-02,Punjab,1434.0,,37.0
2020-04-08,Punjab,2937.0,2614,106.0
2020-04-09,Punjab,3192.0,2777,130.0
2020-04-10,Punjab,3461.0,2972,151.0
2020-04-11,Punjab,3909.0,3249,158.0
2020-04-12,Punjab,4281.0,3590,170.0
2020-04-13,Punjab,4480.0,3858,176.0
2020-04-14,Punjab,4844.0,4047,184.0
2020-04-15,Punjab,5193.0,4404,186.0
2020-04-16,Punjab,5524.0,4727,197.0
2020-04-17,Punjab,5988.0,5113,211.0
2020-04-18,Punjab,6167.0,5354,234.0
2020-04-19,Punjab,6607.0,5949,244.0
2020-04-20,Punjab,6797.0,6273,245.0
2020-04-21,Punjab,7355.0,6769,251.0
2020-04-22,Punjab,7887.0,7100,257.0
2020-04-23,Punjab,8757.0,7433,283.0
2020-04-24,Punjab,10611.0,8310,298.0
2020-04-25,Punjab,13270.0,9392,308.0
2020-04-26,Punjab,14317.0,10497,322.0
2020-04-27,Punjab,15516.0,12333,330.0
2020-04-28,Punjab,17021.0,13966,342.0
2020-04-29,Punjab,18670.0,15690,375.0
2020-04-30,Punjab,21205.0,17286,480.0
2020-05-01,Punjab,23176.0,18222,585.0
2020-05-02,Punjab,24868.0,19316,772.0
2020-05-03,Punjab,26439.0,20197,1102.0
2020-05-04,Punjab,28545.0,21295,1232.0
2020-05-05,Punjab,30199.0,23352,1451.0
2020-05-06,Punjab,32060.0,24303,1526.0
2020-05-07,Punjab,34701.0,28933,1644.0
2020-05-08,Punjab,37950.0,31219,1731.0
2020-05-09,Punjab,39462.0,33639,1762.0
2020-05-10,Punjab,40962.0,35293,1823.0
2020-05-11,Punjab,42306.0,37993,1877.0
2020-05-12,Punjab,43999.0,39060,1914.0
2020-05-13,Punjab,46026.0,40637,1924.0
2020-05-14,Punjab,47408.0,42425,1935.0
2020-05-15,Punjab,49301.0,44319,1932.0
2020-05-16,Punjab,50613.0,46028,1946.0
2020-05-17,Punjab,51812.0,47484,1964.0
2020-05-18,Punjab,52955.0,48813,1980.0
2020-05-19,Punjab,55634.0,50070,2002.0
2020-05-20,Punjab,57737.0,51956,2005.0
2020-05-21,Punjab,59618.0,53871,2028.0
2020-05-22,Punjab,62399.0,55777,2029.0
2020-05-23,Punjab,63567.0,57899,2045.0
2020-05-24,Punjab,66142.0,60114,2060.0
2020-05-25,Punjab,67213.0,62686,2081.0
2020-05-26,Punjab,69818.0,64160,2106.0
2020-05-27,Punjab,72468.0,66417,2139.0
2020-05-28,Punjab,72468.0,67325,2158.0
2020-05-29,Punjab,81021.0,,2197.0
2020-05-30,Punjab,84497.0,,2233.0
2020-05-31,Punjab,87852.0,,2263.0
2020-06-01,Punjab,91113.0,,2301.0
2020-06-02,Punjab,96329.0,,2342.0
2020-06-03,Punjab,101036.0,,2376.0
2020-06-04,Punjab,106933.0,,2415.0
2020-06-05,Punjab,113542.0,,2461.0
2020-06-06,Punjab,115974.0,,2515.0
2020-06-07,Punjab,124266.0,,2608.0
2020-06-08,Punjab,129821.0,,2663.0
2020-06-09,Punjab,136343.0,,2719.0
2020-06-10,Punjab,144467.0,,2805.0
2020-06-11,Punjab,154498.0,,2887.0
2020-06-12,Punjab,165548.0,,2986.0
2020-06-13,Punjab,176533.0,,3063.0
2020-06-14,Punjab,182225.0,,3140.0
2020-06-15,Punjab,188699.0,,3267.0
2020-06-16,Punjab,198211.0,,3371.0
2020-06-17,Punjab,208408.0,,3497.0
2020-06-18,Punjab,219528.0,,3615.0
2020-06-19,Punjab,227012.0,,3832.0
2020-06-20,Punjab,235700.0,,3952.0
2020-06-21,Punjab,240803.0,,4074.0
2020-06-22,Punjab,246760.0,,4235.0
2020-06-23,Punjab,255380.0,,4397.0
2020-06-24,Punjab,260857.0,,4627.0
2020-06-25,Punjab,269037.0,,4769.0
2020-06-26,Punjab,276919.0,,4957.0
2020-06-27,Punjab,284431.0,,5056.0
2020-06-28,Punjab,289923.0,,5216.0
2020-06-29,Punjab,294448.0,,5418.0
2020-06-30,Punjab,301830.0,,5568.0
2020-07-01,Punjab,308998.0,,5668.0
2020-07-02,Punjab,317802.0,,5784.0
2020-07-03,Punjab,324054.0,,5937.0
2020-07-04,Punjab,331585.0,,6109.0
2020-07-05,Punjab,337789.0,,6283.0
2020-07-06,Punjab,342524.0,,6491.0
2020-07-07,Punjab,352363.0,,6749.0
2020-07-08,Punjab,360189.0,,6907.0
2020-07-09,Punjab,369425.0,,7140.0
2020-07-10,Punjab,378045.0,,7357.0
2020-07-11,Punjab,388494.0,,7587.0
2020-07-12,Punjab,395185.0,,7821.0
2020-07-13,Punjab,400944.0,,8178.0
2020-07-14,Punjab,409643.0,,8511.0
2020-07-15,Punjab,421593.0,,8799.0
2020-07-16,Punjab,429832.0,,9094.0
2020-07-17,Punjab,438793.0,,9442.0
2020-07-18,Punjab,450732.0,,9792.0
2020-07-19,Punjab,459900.0,,10100.0
2020-07-20,Punjab,466057.0,,10510.0
2020-04-05,Rajasthan,12279.0,11439,260.0
2020-04-07,Rajasthan,17638.0,16401,363.0
2020-04-08,Rajasthan,17638.0,16401,363.0
2020-04-09,Rajasthan,19107.0,17851,463.0
2020-04-10,Rajasthan,22349.0,20698,561.0
2020-04-11,Rajasthan,24857.0,22583,678.0
2020-04-12,Rajasthan,28505.0,25105,796.0
2020-04-13,Rajasthan,31804.0,28657,847.0
2020-04-14,Rajasthan,34928.0,29376,1005.0
2020-04-15,Rajasthan,37860.0,31902,1076.0
2020-04-16,Rajasthan,40778.0,33739,1101.0
2020-04-17,Rajasthan,42847.0,36153,1229.0
2020-04-18,Rajasthan,47197.0,39092,1282.0
2020-04-19,Rajasthan,51614.0,43537,1478.0
2020-04-20,Rajasthan,57290.0,47657,1576.0
2020-04-21,Rajasthan,61492.0,54100,1735.0
2020-04-22,Rajasthan,66257.0,58552,1888.0
2020-04-23,Rajasthan,69764.0,63485,1964.0
2020-04-24,Rajasthan,74484.0,68133,2034.0
2020-04-25,Rajasthan,78993.0,71806,2083.0
2020-04-26,Rajasthan,82942.0,75670,2185.0
2020-04-27,Rajasthan,87777.0,80830,2262.0
2020-04-28,Rajasthan,92506.0,85834,2364.0
2020-04-29,Rajasthan,97790.0,90108,2438.0
2020-04-30,Rajasthan,103704.0,,2584.0
2020-05-01,Rajasthan,108543.0,100277,2666.0
2020-05-02,Rajasthan,113934.0,104705,2720.0
2020-05-03,Rajasthan,120240.0,112345,2886.0
2020-05-04,Rajasthan,129258.0,122513,3061.0
2020-05-05,Rajasthan,134987.0,128297,3158.0
2020-05-06,Rajasthan,139580.0,134172,3317.0
2020-05-07,Rajasthan,145510.0,139830,3427.0
2020-05-08,Rajasthan,152245.0,146198,3579.0
2020-05-09,Rajasthan,159157.0,152296,3708.0
2020-05-10,Rajasthan,166424.0,158830,3814.0
2020-05-11,Rajasthan,176130.0,168546,3988.0
2020-05-12,Rajasthan,185610.0,,4126.0
2020-05-13,Rajasthan,194683.0,186125,4328.0
2020-05-14,Rajasthan,204243.0,197269,4534.0
2020-05-15,Rajasthan,212317.0,203770,4747.0
2020-05-16,Rajasthan,221439.0,213395,4960.0
2020-05-17,Rajasthan,231946.0,221764,5202.0
2020-05-18,Rajasthan,243476.0,234165,5375.0
2020-05-19,Rajasthan,254533.0,244955,5845.0
2020-05-20,Rajasthan,265555.0,254128,6015.0
2020-05-21,Rajasthan,275974.0,266687,6227.0
2020-05-22,Rajasthan,287164.0,277744,6494.0
2020-05-23,Rajasthan,303935.0,292384,6657.0
2020-05-24,Rajasthan,317067.0,306209,7028.0
2020-05-25,Rajasthan,327836.0,318146,7300.0
2020-05-26,Rajasthan,337159.0,326368,7536.0
2020-05-27,Rajasthan,350600.0,338611,7816.0
2020-05-28,Rajasthan,365556.0,351861,8067.0
2020-05-29,Rajasthan,379315.0,365925,8365.0
2020-05-30,Rajasthan,395490.0,382315,8617.0
2020-05-31,Rajasthan,409777.0,396789,8831.0
2020-06-01,Rajasthan,425184.0,411965,9100.0
2020-06-02,Rajasthan,440789.0,428471,9373.0
2020-06-03,Rajasthan,454788.0,440850,9652.0
2020-06-04,Rajasthan,467129.0,451826,9862.0
2020-06-05,Rajasthan,480910.0,465349,10084.0
2020-06-06,Rajasthan,494480.0,478366,10337.0
2020-06-07,Rajasthan,506784.0,491233,10599.0
2020-06-08,Rajasthan,518350.0,503208,10876.0
2020-06-09,Rajasthan,530031.0,515872,11245.0
2020-06-10,Rajasthan,543312.0,527864,11600.0
2020-06-11,Rajasthan,558064.0,542256,11838.0
2020-06-12,Rajasthan,571543.0,556040,12068.0
2020-06-13,Rajasthan,584954.0,569314,12401.0
2020-06-14,Rajasthan,598920.0,583279,12694.0
2020-06-15,Rajasthan,609296.0,594991,12981.0
2020-06-16,Rajasthan,622334.0,606279,13216.0
2020-06-17,Rajasthan,637937.0,620217,13542.0
2020-06-18,Rajasthan,654816.0,636216,13857.0
2020-06-19,Rajasthan,667643.0,650510,14156.0
2020-06-20,Rajasthan,683017.0,664383,14537.0
2020-06-21,Rajasthan,699126.0,680233,14930.0
2020-06-22,Rajasthan,709592.0,691507,15232.0
2020-06-23,Rajasthan,726077.0,706363,15627.0
2020-06-24,Rajasthan,740855.0,721511,16009.0
2020-06-25,Rajasthan,757137.0,737395,16296.0
2020-06-26,Rajasthan,770174.0,750535,16660.0
2020-06-27,Rajasthan,784803.0,764966,16944.0
2020-06-28,Rajasthan,800214.0,780247,17271.0
2020-06-29,Rajasthan,809777.0,789921,17660.0
2020-06-30,Rajasthan,824213.0,803554,18014.0
2020-07-01,Rajasthan,839370.0,818485,18312.0
2020-07-02,Rajasthan,854274.0,832738,18662.0
2020-07-03,Rajasthan,869602.0,846953,19052.0
2020-07-04,Rajasthan,889355.0,865371,19532.0
2020-07-05,Rajasthan,909132.0,884457,20164.0
2020-07-06,Rajasthan,920600.0,896508,20688.0
2020-07-07,Rajasthan,940758.0,915326,21404.0
2020-07-08,Rajasthan,963454.0,936065,22063.0
2020-07-09,Rajasthan,987272.0,960369,22563.0
2020-07-10,Rajasthan,1009195.0,981938,23174.0
2020-07-11,Rajasthan,1032198.0,1003903,23748.0
2020-07-12,Rajasthan,1054080.0,1025295,24392.0
2020-07-13,Rajasthan,1068283.0,1039250,24936.0
2020-07-14,Rajasthan,1096696.0,1065910,25571.0
2020-07-15,Rajasthan,1123902.0,1091930,26437.0
2020-07-16,Rajasthan,1151952.0,1119188,27174.0
2020-07-17,Rajasthan,1175379.0,1142148,27789.0
2020-07-18,Rajasthan,1204676.0,1169662,28500.0
2020-07-19,Rajasthan,1231760.0,1195328,29434.0
2020-07-20,Rajasthan,1244387.0,1207571,30390.0
2020-05-04,Sikkim,170.0,169,
2020-05-05,Sikkim,181.0,171,0.0
2020-05-06,Sikkim,189.0,189,0.0
